"","x"
"a_mu",1.00419271703367
"a[1]",1.0000779651211
"a[2]",1.00028318547876
"a[3]",1.00143769097539
"a[4]",1.00024678154039
"a[5]",1.00794245326245
"a[6]",1.00904609353856
"a[7]",1.00003364827607
"a[8]",1.00099117199762
"a[9]",0.999965600139112
"a[10]",1.00106181459849
"a[11]",1.00285331080635
"a[12]",1.0003719366937
"b1_mu",1.0000155894214
"b1[1]",1.00065567637045
"b1[2]",0.999933811273595
"b1[3]",0.999808922565327
"b1[4]",1.00065089864296
"b1[5]",1.0067579000716
"b1[6]",1.00976733204009
"b1[7]",0.999566840164869
"b1[8]",1.00017984061756
"b1[9]",1.00060503706456
"b1[10]",1.00248940820387
"b1[11]",0.999976881745572
"b1[12]",1.00011155678071
"b2[1]",1.00217670759592
"b2[2]",1.00024466007624
"b2[3]",1.00185456017467
"b2[4]",1.00078130461824
"b2[5]",0.999907277077837
"b2[6]",1.00154858497238
"b2[7]",1.00130945338557
"b2[8]",1.00188318728819
"b2[9]",1.00117643994962
"b2[10]",0.999735771602393
"b2[11]",1.00349452333691
"b2[12]",1.00117246981682
"tau",0.999085132959638
"gint[1]",1.00198979423464
"gint[2]",0.999812435830811
"gint[3]",1.00087081392403
"gint[4]",0.999612317092343
"gint[5]",1.00145465242337
"gint[6]",1.00007196299301
"lp__",1.04242821613915
