"","x"
"a_mu",1.01058308317069
"a[1]",1.01005192632215
"a[2]",1.01068161658207
"a[3]",1.01158752307585
"a[4]",1.01029510982257
"a[5]",1.01073829814823
"a[6]",1.01076180975376
"a[7]",1.01070372743108
"a[8]",1.01078392850179
"a[9]",1.01115021552067
"a[10]",1.01063147642019
"a[11]",1.0100789178571
"a[12]",1.01115544744508
"b1_mu",1.01040442996076
"b1[1]",1.01009005675328
"b1[2]",1.01002759815248
"b1[3]",1.01067056266942
"b1[4]",1.01005194451081
"b1[5]",1.01006214092562
"b1[6]",1.01017084733364
"b1[7]",1.01054502790231
"b1[8]",1.01020261014531
"b1[9]",1.0104532813219
"b1[10]",1.00980419814095
"b1[11]",1.00994359519639
"b1[12]",1.01025546372475
"b2[1]",1.00099247836816
"b2[2]",1.00000300043271
"b2[3]",1.00564837763135
"b2[4]",1.00300031008912
"b2[5]",1.00168084993907
"b2[6]",1.00181271673691
"b2[7]",1.00745069330114
"b2[8]",1.00227270468371
"b2[9]",1.0034398517015
"b2[10]",1.0123932685549
"b2[11]",1.00502508858615
"b2[12]",1.00557520476376
"tau",1.00289480566354
"gint[1]",1.00595798696638
"gint[2]",1.00215453002478
"gint[3]",1.00283009552266
"gint[4]",1.00622879462213
"gint[5]",1.00065266391646
"gint[6]",1.00483391057597
"lp__",1.0198438815048
