"","x"
"a_mu",1.00100660912335
"a[1]",1.00200424876897
"a[2]",1.00119214405481
"a[3]",1.00622371293062
"a[4]",1.00186641838387
"a[5]",1.01704720044746
"a[6]",1.00060566597395
"a[7]",1.00109987784366
"a[8]",1.0065955808976
"a[9]",1.00096719734514
"a[10]",1.00014107315167
"a[11]",1.00920994867327
"a[12]",0.999830212151229
"b1_mu",1.0107376460896
"b1[1]",1.00787639029841
"b1[2]",1.00373972321704
"b1[3]",1.00236304016402
"b1[4]",1.00182476885126
"b1[5]",1.01252420512494
"b1[6]",1.00019079100529
"b1[7]",1.00018070370464
"b1[8]",1.00289388190412
"b1[9]",1.00045685310202
"b1[10]",1.00064383887154
"b1[11]",1.00481180521568
"b1[12]",1.00045418496473
"tau",1.00272846128735
"gint[1]",1.00144726187541
"gint[2]",1.00088340290326
"gint[3]",1.003280801888
"gint[4]",1.00455165633432
"gint[5]",1.00199071902905
"gint[6]",1.001790711838
"sig_a",1.00077530295109
"sig_b1",1.00609382444442
"sig_G",1.01543736307514
"lp__",1.02443015213169
