"","x"
"a_mu",1.00015912581887
"a[1]",1.00042435196829
"a[2]",1.00023373631183
"a[3]",1.00051984071331
"a[4]",1.00050652506534
"a[5]",1.00087075589049
"a[6]",1.00074183712282
"a[7]",1.00007474976045
"a[8]",1.00059491636437
"a[9]",1.00042589128237
"a[10]",1.00052046882613
"a[11]",1.00005914105964
"a[12]",1.00059952378355
"b1_mu",1.00016531566684
"b1[1]",1.00032132056852
"b1[2]",1.00028866409681
"b1[3]",0.999996233007171
"b1[4]",1.00008077232857
"b1[5]",1.000727148053
"b1[6]",1.00076359254296
"b1[7]",1.00011947674237
"b1[8]",1.00027533211807
"b1[9]",1.00023818725615
"b1[10]",1.00045372425944
"b1[11]",1.00009295392629
"b1[12]",1.00002498166256
"tau",1.00002844406729
"gint[1]",1.0001012849775
"gint[2]",1.00005607857024
"gint[3]",1.00006501567036
"gint[4]",1.00064426275249
"gint[5]",1.00011368397726
"gint[6]",0.999927503286438
"sig_a",1.00069808255138
"sig_b1",1.00060069550617
"sig_G",1.00183030896102
"lp__",1.00364741604195
