"","x"
"a_mu",1.00000036016303
"a[1]",1.00040924245912
"a[2]",1.00105648744317
"a[3]",1.0007760961705
"a[4]",1.00026521625754
"a[5]",1.00100656893013
"a[6]",1.0003201442861
"a[7]",0.999957883299413
"a[8]",1.00011101292503
"a[9]",1.00034644963283
"a[10]",0.999976897475037
"a[11]",1.00131456371646
"a[12]",1.00024181423972
"b1_mu",0.999942089503675
"b1[1]",1.00049335030594
"b1[2]",1.00029640888132
"b1[3]",1.00027931445998
"b1[4]",0.999959462186958
"b1[5]",1.00054930836677
"b1[6]",1.00000226360416
"b1[7]",1.00009197640782
"b1[8]",0.999828667070544
"b1[9]",0.99993436608373
"b1[10]",0.99997998875196
"b1[11]",1.00001749888833
"b1[12]",0.999907730344947
"tau",1.00001232592799
"gint[1]",1.00220119490778
"gint[2]",1.00046729701033
"gint[3]",1.00071931165306
"gint[4]",1.00054567288928
"gint[5]",1.00034220394413
"gint[6]",1.0006207256473
"sig_a",1.00070852869546
"sig_b1",1.00169956022835
"sig_G",1.00787675756327
"lp__",1.00518986246466
