"","x"
"a_mu",1.05501080163162
"a[1]",1.03212960622821
"a[2]",1.02269625556693
"a[3]",1.01394563294598
"a[4]",1.01845083046795
"a[5]",1.01334856274518
"a[6]",1.02125511538962
"a[7]",1.0222009127811
"a[8]",1.01928513455251
"a[9]",1.02147887460465
"a[10]",1.02552667080418
"a[11]",1.02826922717239
"a[12]",1.08617941120957
"b1_mu",1.02063975936319
"b1[1]",1.01711382485979
"b1[2]",1.01650603804661
"b1[3]",1.01828713375208
"b1[4]",1.02119396378122
"b1[5]",1.01733098243586
"b1[6]",1.02104450609418
"b1[7]",1.02912115023
"b1[8]",1.01734251203723
"b1[9]",1.0179193123461
"b1[10]",1.01906354762671
"b1[11]",1.01606778023856
"b1[12]",1.014815962708
"b2[1]",1.00061083539852
"b2[2]",1.05551630174503
"b2[3]",1.00920610801247
"b2[4]",1.01517816818835
"b2[5]",1.03609967650012
"b2[6]",1.05574576401033
"b2[7]",1.17259854550053
"b2[8]",1.08959726403573
"b2[9]",1.01929734587116
"b2[10]",1.01252752972574
"b2[11]",1.09565631630094
"b2[12]",1.01317137523978
"tau",1.00066309590735
"gint[1]",1.00979351338986
"gint[2]",1.01867571700087
"gint[3]",1.09401570364909
"gint[4]",1.02832056580744
"gint[5]",1.00696340828178
"gint[6]",1.00394785476125
"lp__",1.07768624549244
