"","x"
"a_mu",1.0052340774536
"a[1]",1.00489824511967
"a[2]",1.00140922022882
"a[3]",1.00160259698353
"a[4]",1.00308400738878
"a[5]",1.00383704877547
"a[6]",1.00309307516602
"a[7]",1.01024080166309
"a[8]",1.00379919944281
"a[9]",1.00135852168664
"a[10]",1.00151589056064
"a[11]",1.00588379650886
"a[12]",1.00215054178305
"b1_mu",1.00592644766952
"b1[1]",1.00451481124083
"b1[2]",1.00420731256934
"b1[3]",1.00114055301632
"b1[4]",1.00211600870886
"b1[5]",1.00111750151186
"b1[6]",1.00333441161847
"b1[7]",1.01916605143651
"b1[8]",1.00020602261712
"b1[9]",1.00665962957982
"b1[10]",1.00898869986886
"b1[11]",1.00053410818508
"b1[12]",1.00351331847359
"b2[1]",1.00422163632115
"b2[2]",1.0014048588424
"b2[3]",1.00359747306666
"b2[4]",1.00026204023628
"b2[5]",1.00065748394695
"b2[6]",1.00264872955082
"b2[7]",1.004617774903
"b2[8]",1.00259247374324
"b2[9]",1.00197161593096
"b2[10]",0.999493099728704
"b2[11]",1.00309065651905
"b2[12]",1.00176907662745
"tau",1.00084177076844
"gint[1]",0.999250431219758
"gint[2]",1.00156292393927
"gint[3]",0.999859195961264
"gint[4]",1.00112704450956
"gint[5]",1.00069449499139
"gint[6]",1.0023457929948
"lp__",1.04575700259382
