"","x"
"a_mu",1.03198478617005
"a[1]",1.00596956207574
"a[2]",1.03574589712678
"a[3]",1.0123667687979
"a[4]",1.05295337577271
"a[5]",1.00911279958292
"a[6]",1.01556633344971
"a[7]",1.01629033134912
"a[8]",1.02193575157265
"a[9]",1.0074027273199
"a[10]",1.03915399810526
"a[11]",1.02670485904499
"a[12]",1.01404408885736
"b1_mu",1.01217527991475
"b1[1]",1.01683753116593
"b1[2]",1.00765750355498
"b1[3]",1.01105349313599
"b1[4]",1.03642233750966
"b1[5]",1.00598326080592
"b1[6]",1.01448953373896
"b1[7]",1.016120654706
"b1[8]",1.01643780811482
"b1[9]",1.00959626500411
"b1[10]",1.01752854577638
"b1[11]",1.00967327302165
"b1[12]",1.00870152629987
"b2[1]",1.04006389104129
"b2[2]",1.05090735170116
"b2[3]",1.04675751772818
"b2[4]",1.05963272811136
"b2[5]",1.04824811320239
"b2[6]",1.1510115594707
"b2[7]",1.07935258512093
"b2[8]",1.07116243662916
"b2[9]",1.07159774771779
"b2[10]",1.02765842578697
"b2[11]",1.18905108194904
"b2[12]",1.01777072716661
"tau",1.10077430897334
"gint[1]",1.08678876190299
"gint[2]",1.03477868819305
"gint[3]",1.00872609284176
"gint[4]",1.01428312863703
"gint[5]",1.02071758672223
"gint[6]",1.25884115732635
"lp__",1.13814183476611
