"","x"
"a_mu",1.00407360670328
"a[1]",1.00584471951741
"a[2]",1.00574607487253
"a[3]",1.00572295911844
"a[4]",1.00635584362872
"a[5]",1.00311082318941
"a[6]",1.00396952327504
"a[7]",1.00527826373437
"a[8]",1.00727553446001
"a[9]",1.00663065824969
"a[10]",1.00785354701004
"a[11]",1.01032237335232
"a[12]",1.00737545583659
"b1_mu",1.00646995351529
"b1[1]",1.007100313999
"b1[2]",1.00835056132971
"b1[3]",1.0055161955584
"b1[4]",1.00705558376819
"b1[5]",1.00570449273819
"b1[6]",1.00319699157636
"b1[7]",1.00550793114195
"b1[8]",1.00667300628451
"b1[9]",1.00532012311118
"b1[10]",1.00654632937103
"b1[11]",1.00630297283209
"b1[12]",1.00845519920016
"b2[1]",1.00211089673417
"b2[2]",1.01441310348642
"b2[3]",1.00444447327407
"b2[4]",1.00331114363894
"b2[5]",1.00029573283809
"b2[6]",1.00127661031295
"b2[7]",1.00210638159484
"b2[8]",1.00274361123098
"b2[9]",1.00342184977047
"b2[10]",1.00098906786719
"b2[11]",1.00366172420661
"b2[12]",1.00764345050476
"tau",1.00385892306835
"gint[1]",1.0013850340633
"gint[2]",1.02112032675173
"gint[3]",1.00190823058398
"gint[4]",1.00001294693439
"gint[5]",1.00513874807326
"gint[6]",1.00861062228251
"lp__",1.02632965057557
