"","x"
"a_mu",1.0058369566865
"a[1]",1.00052734873801
"a[2]",1.00219031412166
"a[3]",1.00052419966181
"a[4]",0.999995440773521
"a[5]",1.0035469077106
"a[6]",1.00018414542906
"a[7]",1.00071367729843
"a[8]",1.00085397749996
"a[9]",1.00015412998762
"a[10]",1.00096391159542
"a[11]",1.00168662145436
"a[12]",1.00342706597183
"b1_mu",1.00050091371027
"b1[1]",1.00031253735972
"b1[2]",1.00260062093441
"b1[3]",1.00115827854156
"b1[4]",1.00007574943124
"b1[5]",1.00358622840049
"b1[6]",1.00009086972293
"b1[7]",1.0010029698027
"b1[8]",1.0014068086259
"b1[9]",1.00018592864779
"b1[10]",1.00050440117817
"b1[11]",1.00030298389912
"b1[12]",1.00065316148555
"tau",1.00299651256801
"gint[1]",1.00076642860135
"gint[2]",1.00007639504972
"gint[3]",0.999987411053977
"gint[4]",1.00069085586943
"gint[5]",1.00040940190986
"gint[6]",1.00021244673063
"sig_a",1.00130630167174
"sig_b1",1.00534320103919
"sig_G",1.0033504034371
"lp__",1.01087565175244
