"","x"
"a_mu",1.00352485154597
"a[1]",1.00023085777283
"a[2]",1.00125792361637
"a[3]",1.00047972237843
"a[4]",1.00174872060921
"a[5]",1.00234525791191
"a[6]",1.00094329459515
"a[7]",1.00260712259797
"a[8]",1.00254213091474
"a[9]",1.00184583677805
"a[10]",1.00149848074252
"a[11]",1.00198836934757
"a[12]",1.00126614965193
"b1_mu",1.00179981945628
"b1[1]",1.00045667428957
"b1[2]",1.00084056171395
"b1[3]",1.0006535197923
"b1[4]",1.00162712861681
"b1[5]",1.00109056342931
"b1[6]",1.0009529543181
"b1[7]",1.00296027104307
"b1[8]",1.00214187746209
"b1[9]",1.00151803236098
"b1[10]",1.00130524438759
"b1[11]",1.00200023004832
"b1[12]",1.00111613609248
"tau",1.00053084466849
"gint[1]",1.00133717883936
"gint[2]",1.00208909113758
"gint[3]",1.00099397330157
"gint[4]",1.00010751845154
"gint[5]",1.00232885780825
"gint[6]",1.0023908778148
"sig_a",1.0009464078408
"sig_b1",1.00487411850128
"sig_G",1.00794730335835
"lp__",1.00773311797059
