"","x"
"a_mu",1.01948017088867
"a[1]",1.00787087294783
"a[2]",1.01347296319704
"a[3]",1.01109091733479
"a[4]",1.0113651146646
"a[5]",1.01154558116006
"a[6]",1.0103860741891
"a[7]",1.00458990094997
"a[8]",1.01010825757019
"a[9]",1.0163368185616
"a[10]",1.00684778561221
"a[11]",1.00844374750341
"a[12]",1.00750553853701
"b1_mu",1.01993384440259
"b1[1]",1.01074058512152
"b1[2]",1.01479407035378
"b1[3]",1.01478791929479
"b1[4]",1.01422498105317
"b1[5]",1.01238472338835
"b1[6]",1.01100135559616
"b1[7]",1.00794766075656
"b1[8]",1.01065782624041
"b1[9]",1.01468059809401
"b1[10]",1.00898101997173
"b1[11]",1.00941720358273
"b1[12]",1.00910662738767
"tau",1.0035697119037
"gint[1]",1.00307721567006
"gint[2]",1.00191964593245
"gint[3]",1.0064952803416
"gint[4]",1.00079211156027
"gint[5]",1.00689823931506
"gint[6]",1.02051362536095
"lp__",1.03121197701378
