"","x"
"a_mu",1.01147479492959
"a[1]",1.00912498058637
"a[2]",1.00521616708992
"a[3]",1.00411570797296
"a[4]",1.00955844778887
"a[5]",1.00979154391094
"a[6]",1.0176175302943
"a[7]",1.02027275350061
"a[8]",1.00457268286595
"a[9]",1.06075727100633
"a[10]",1.02428666998337
"a[11]",1.00831765288818
"a[12]",1.00041977283447
"b1_mu",1.01420617099743
"b1[1]",1.01187296105239
"b1[2]",1.00088251234335
"b1[3]",1.00394292673001
"b1[4]",1.05641673453445
"b1[5]",1.02684321512535
"b1[6]",1.01105480602143
"b1[7]",1.00702681812173
"b1[8]",1.00420485230973
"b1[9]",1.03449340012057
"b1[10]",1.03348318945366
"b1[11]",1.00521527178106
"b1[12]",1.0076682343042
"tau",1.03118927602272
"gint[1]",1.055105676072
"gint[2]",1.01331308127352
"gint[3]",1.0009795801343
"gint[4]",1.01700502151357
"gint[5]",1.06586592401425
"gint[6]",1.07816634986509
"sig_a",1.07399735411153
"sig_b1",1.00242926849303
"sig_G",1.00725385796044
"lp__",1.01862087311594
