"","x"
"a_mu",1.00690082644165
"a[1]",1.00402613586405
"a[2]",1.00295233218414
"a[3]",1.00816702376889
"a[4]",1.00082066907148
"a[5]",1.02023503634235
"a[6]",1.00179330280927
"a[7]",1.00250190489019
"a[8]",1.00134094481899
"a[9]",1.00260083025462
"a[10]",1.00154914872432
"a[11]",1.00148057859072
"a[12]",1.00339984187283
"b1_mu",1.00343618378563
"b1[1]",1.00153502644692
"b1[2]",1.00206840347203
"b1[3]",1.00145412941309
"b1[4]",1.0087452500463
"b1[5]",1.01058561205382
"b1[6]",1.00439359497529
"b1[7]",1.00202982633376
"b1[8]",1.00303462406283
"b1[9]",1.0071118694035
"b1[10]",1.00125474047914
"b1[11]",1.00129440789767
"b1[12]",1.00076922813958
"tau",1.0205915581391
"gint[1]",1.01015912703591
"gint[2]",1.00448653736639
"gint[3]",1.0035465742454
"gint[4]",1.0013979860554
"gint[5]",1.00088453810742
"gint[6]",1.00081938737928
"sig_a",1.00293745202213
"sig_b1",1.01898131712902
"sig_G",1.00298932865231
"lp__",1.02880231003372
