"","x"
"a_mu",1.0136127871902
"a[1]",1.00907048207488
"a[2]",1.00661606349061
"a[3]",1.00248969931018
"a[4]",1.00915651615437
"a[5]",1.01096662402924
"a[6]",1.00143979653025
"a[7]",1.00973576097147
"a[8]",1.0075830087044
"a[9]",1.01263578659367
"a[10]",1.01127956913492
"a[11]",1.00684506709147
"a[12]",1.00276485670723
"b1_mu",1.01160347954254
"b1[1]",1.01216664993287
"b1[2]",1.0052099501408
"b1[3]",1.00263361395486
"b1[4]",1.01642464165084
"b1[5]",1.00982938350109
"b1[6]",1.0004114606059
"b1[7]",1.00630994672166
"b1[8]",1.00877151278339
"b1[9]",1.01223234947313
"b1[10]",1.01211111878772
"b1[11]",1.01237237787801
"b1[12]",1.00390818750019
"tau",1.00795500248506
"gint[1]",1.00979840690998
"gint[2]",1.00474708556997
"gint[3]",1.00436856127864
"gint[4]",1.00514747028271
"gint[5]",1.01263590224523
"gint[6]",1.00520774435141
"sig_a",1.00892311356697
"sig_b1",1.00383694121208
"sig_G",1.00564406897708
"lp__",1.00644345499267
