"","x"
"a_mu",1.00297635488515
"a[1]",1.00446363131739
"a[2]",1.00082440200015
"a[3]",1.01289295631282
"a[4]",1.0001555052569
"a[5]",1.00424727570488
"a[6]",1.00277086861911
"a[7]",1.00035539810846
"a[8]",1.0019046041455
"a[9]",1.00697756676062
"a[10]",1.00481300396999
"a[11]",1.00520143501552
"a[12]",1.01063974449401
"b1_mu",1.00035865636729
"b1[1]",1.00196631113389
"b1[2]",1.00251065383493
"b1[3]",1.00049138470473
"b1[4]",0.999971126195292
"b1[5]",1.00006147621768
"b1[6]",1.00188110811878
"b1[7]",1.00075231419062
"b1[8]",1.00038888563852
"b1[9]",1.00360212879673
"b1[10]",1.00000721542608
"b1[11]",1.00103237010672
"b1[12]",1.00040396641003
"tau",1.00038837104898
"gint[1]",1.00132875477612
"gint[2]",1.00008638504499
"gint[3]",1.00061618732414
"gint[4]",1.00012657754778
"gint[5]",1.00058178605755
"gint[6]",1.00025212507535
"sig_a",1.0037337523621
"sig_b1",1.00160886719092
"sig_G",1.00681563716854
"lp__",1.01193011835998
