"","x"
"a_mu",1.02488644260593
"a[1]",1.0041125479916
"a[2]",1.01355732620596
"a[3]",1.00628095840432
"a[4]",1.0159920610746
"a[5]",1.01200891676044
"a[6]",1.01024445433137
"a[7]",1.00530217202735
"a[8]",1.01352825533698
"a[9]",1.00808563701866
"a[10]",1.00155964535869
"a[11]",1.00763159640632
"a[12]",1.00156851521208
"b1_mu",1.01572931392804
"b1[1]",1.0079390548802
"b1[2]",1.00946749319716
"b1[3]",1.00820192004024
"b1[4]",1.01095087465861
"b1[5]",1.01078746315906
"b1[6]",1.00806063001061
"b1[7]",1.00793455431814
"b1[8]",1.0105356557451
"b1[9]",1.00991374819377
"b1[10]",1.00711473979383
"b1[11]",1.01141322585779
"b1[12]",1.01059023909767
"tau",1.01014391477838
"gint[1]",1.00685927709387
"gint[2]",1.00222360245479
"gint[3]",1.00349819543701
"gint[4]",1.00193492158031
"gint[5]",1.0101158099228
"gint[6]",1.00079119751324
"sig_a",1.00066916178161
"sig_b1",1.01173905153818
"sig_G",1.0083852382656
"lp__",1.02960585194314
