"","x"
"a_mu",1.00850489705952
"a[1]",1.00039275254025
"a[2]",1.00543610083386
"a[3]",1.00029472869234
"a[4]",1.00262713969098
"a[5]",1.00057397202664
"a[6]",1.00441858792695
"a[7]",1.00519330223129
"a[8]",1.00373418945594
"a[9]",1.00397806482855
"a[10]",1.00805923400835
"a[11]",1.01016831463635
"a[12]",1.00441059221167
"b1_mu",1.00805825741654
"b1[1]",1.00308391754923
"b1[2]",1.00524099582452
"b1[3]",1.00465262818081
"b1[4]",1.00539714577205
"b1[5]",1.00352560020244
"b1[6]",1.00719381810214
"b1[7]",1.00630054843823
"b1[8]",1.00477643924509
"b1[9]",1.00553133595567
"b1[10]",1.00563544443916
"b1[11]",1.00558727049418
"b1[12]",1.01033208781641
"tau",1.00298295568117
"gint[1]",1.00229703314409
"gint[2]",1.00257166208798
"gint[3]",1.00173971950808
"gint[4]",1.00311619121582
"gint[5]",1.00114543307654
"gint[6]",1.00166840539988
"sig_a",1.00247497701571
"sig_b1",1.01561089189788
"sig_G",1.0038722798809
"lp__",1.00971459010446
