"","x"
"a_mu",1.05901134539503
"a[1]",1.02150671005745
"a[2]",1.12026121998403
"a[3]",1.08469439687644
"a[4]",1.04341759965926
"a[5]",1.11003706625136
"a[6]",1.01671068224419
"a[7]",1.01512484343886
"a[8]",1.05364346132378
"a[9]",1.03381427124704
"a[10]",1.02448343590574
"a[11]",1.00652997155539
"a[12]",1.07281894973185
"b1_mu",1.0437166321019
"b1[1]",1.0298835758506
"b1[2]",1.03060966802586
"b1[3]",1.02895516605229
"b1[4]",1.03407193089129
"b1[5]",1.0357291649948
"b1[6]",1.05018867969972
"b1[7]",1.04526855365805
"b1[8]",1.04137552842599
"b1[9]",1.03791787625508
"b1[10]",1.04800622020896
"b1[11]",1.03195972659079
"b1[12]",1.0323839650165
"tau",1.03451968806689
"gint[1]",1.10496999310017
"gint[2]",1.01188343257967
"gint[3]",1.05330637790509
"gint[4]",1.06808482256359
"gint[5]",1.21263476317107
"gint[6]",1.13364671465059
"sig_a",1.01956897894934
"sig_b1",1.12422865158962
"sig_G",1.023065995936
"lp__",1.18493772737239
