"","x"
"a_mu",1.00114034669502
"a[1]",1.00549186218081
"a[2]",1.00105936489597
"a[3]",1.00233296638949
"a[4]",1.00095439161056
"a[5]",1.00057657422997
"a[6]",1.00207983307328
"a[7]",1.0040627482904
"a[8]",1.00484814547238
"a[9]",1.00089046444803
"a[10]",1.006711416939
"a[11]",1.00181460432609
"a[12]",1.00621135309338
"b1_mu",1.00308516629744
"b1[1]",1.00372669960478
"b1[2]",1.00494119619237
"b1[3]",1.00166520473893
"b1[4]",1.00102576007884
"b1[5]",1.00225508330804
"b1[6]",1.00556918574131
"b1[7]",1.00205382207595
"b1[8]",1.00553176857786
"b1[9]",1.00189618678381
"b1[10]",1.00479653163803
"b1[11]",1.00142403947463
"b1[12]",1.00080136453909
"tau",1.00661434274927
"gint[1]",1.00033897208318
"gint[2]",1.00228794168275
"gint[3]",1.00230037788633
"gint[4]",1.00166651362229
"gint[5]",1.0020421720804
"gint[6]",1.00027389030413
"sig_a",1.00371644126467
"sig_b1",1.01064809099494
"sig_G",1.00158738911323
"lp__",1.01485201807849
