"","x"
"a_mu",1.02404733290766
"a[1]",1.01783247022127
"a[2]",1.14376297707137
"a[3]",1.06439688432672
"a[4]",1.01591651717146
"a[5]",1.0174919450212
"a[6]",1.03934272570613
"a[7]",1.01754688722433
"a[8]",1.10927161502014
"a[9]",1.02108914393064
"a[10]",1.07418818937018
"a[11]",1.03570263309465
"a[12]",1.0624043010249
"b1_mu",1.0420733045876
"b1[1]",1.02678792945608
"b1[2]",1.04090782752013
"b1[3]",1.01791336082931
"b1[4]",1.04098940692646
"b1[5]",1.0179428411976
"b1[6]",1.0698092467318
"b1[7]",1.05403494883025
"b1[8]",1.04918081867148
"b1[9]",1.0165380252721
"b1[10]",1.06880983149717
"b1[11]",1.01884510259517
"b1[12]",1.01877285823922
"tau",1.04249179146001
"gint[1]",1.01713629397768
"gint[2]",1.04705143293493
"gint[3]",1.03466590089977
"gint[4]",1.00426989105779
"gint[5]",1.35839336864248
"gint[6]",1.1769979906948
"sig_a",1.03124380375015
"sig_b1",1.17902723375507
"sig_G",1.00576076461444
"lp__",1.26600097036252
