"","x"
"a_mu",1.01907614344784
"a[1]",1.03731078965444
"a[2]",1.01346974437937
"a[3]",1.08328399553705
"a[4]",1.03044292674094
"a[5]",1.02932733574042
"a[6]",1.01399457831223
"a[7]",1.01227789160278
"a[8]",1.03027728767998
"a[9]",1.00795039620207
"a[10]",1.01795245903137
"a[11]",1.00244359652769
"a[12]",0.999565687440169
"b1_mu",1.06341945933555
"b1[1]",1.07266076840923
"b1[2]",1.01172575361596
"b1[3]",1.0756128787468
"b1[4]",1.02456769718382
"b1[5]",1.02816719192775
"b1[6]",1.02432101925447
"b1[7]",1.05115163113794
"b1[8]",1.02271762849769
"b1[9]",1.04627030646863
"b1[10]",1.03448762009341
"b1[11]",1.01662987361637
"b1[12]",1.05474332064061
"tau",1.02903290381602
"gint[1]",1.00183232712656
"gint[2]",0.999364265987612
"gint[3]",1.00160309719131
"gint[4]",1.00143491345399
"gint[5]",1.00050616916424
"gint[6]",1.0023276907188
"sig_a",1.02024586116642
"sig_b1",1.02824699927224
"sig_G",1.0114398632461
"lp__",1.03690591210066
