"","x"
"a_mu",1.0039464464956
"a[1]",1.00111267562545
"a[2]",1.00802114656788
"a[3]",1.00685171703995
"a[4]",1.00881603706032
"a[5]",1.00655644286364
"a[6]",1.01646799565895
"a[7]",1.00991149120222
"a[8]",1.01669399272394
"a[9]",1.00642491749807
"a[10]",1.02423992933631
"a[11]",1.02405515995097
"a[12]",1.00930393050928
"b1_mu",1.01896355007525
"b1[1]",1.00771976960136
"b1[2]",1.00879005718001
"b1[3]",1.00916673343138
"b1[4]",1.00972442207584
"b1[5]",1.01115937591206
"b1[6]",1.01335048011253
"b1[7]",1.01154342114656
"b1[8]",1.01223025525042
"b1[9]",1.00857513162563
"b1[10]",1.01257880335627
"b1[11]",1.01057392577902
"b1[12]",1.01018077683046
"tau",1.01505726148763
"gint[1]",1.00267795370381
"gint[2]",1.02206228953839
"gint[3]",1.00200031043676
"gint[4]",1.00422651626349
"gint[5]",1.01040479112573
"gint[6]",1.01727188748518
"sig_a",1.00092828737523
"sig_b1",1.01132793159144
"sig_G",1.00475857355121
"lp__",1.01576492557316
