"","x"
"a_mu",1.00332572712634
"a[1]",1.0049756171321
"a[2]",1.003817814169
"a[3]",1.01506318722001
"a[4]",1.00679082082275
"a[5]",1.00470227746503
"a[6]",1.0049109979842
"a[7]",1.00144032696867
"a[8]",1.00878450687071
"a[9]",1.0027901430751
"a[10]",1.00422382135517
"a[11]",1.00564708438468
"a[12]",1.00291534445577
"b1_mu",1.00725882479631
"b1[1]",1.00930876264134
"b1[2]",1.00140626332585
"b1[3]",1.00920936265475
"b1[4]",1.00337646070151
"b1[5]",1.00320051105469
"b1[6]",1.00725639768565
"b1[7]",1.00565386181094
"b1[8]",1.0046909462761
"b1[9]",1.0095775025117
"b1[10]",1.00711978880021
"b1[11]",1.00054025377727
"b1[12]",1.00614238197444
"tau",1.00412993084376
"gint[1]",1.00105163939995
"gint[2]",1.00111097708276
"gint[3]",1.00106447844212
"gint[4]",1.00261052256821
"gint[5]",1.00143020915948
"gint[6]",1.0022060648701
"sig_a",1.0012292738708
"sig_b1",1.00826621415739
"sig_G",1.00589185552894
"lp__",1.01574922476051
