"","x"
"a_mu",1.01399962663605
"a[1]",1.00519742699194
"a[2]",1.00374117927542
"a[3]",1.0025014077218
"a[4]",1.00560173980983
"a[5]",1.00352525542822
"a[6]",1.00552308415142
"a[7]",1.00151547987448
"a[8]",1.00765461297412
"a[9]",1.00214999220879
"a[10]",1.00673930406363
"a[11]",1.00879139363208
"a[12]",1.00828183410997
"b1_mu",1.01072050358828
"b1[1]",1.00566349025823
"b1[2]",1.0056851136549
"b1[3]",1.00426175187328
"b1[4]",1.00976898214147
"b1[5]",1.00322563198551
"b1[6]",1.00571315570565
"b1[7]",1.00646771532482
"b1[8]",1.0088632622183
"b1[9]",1.00356752555502
"b1[10]",1.00782303099446
"b1[11]",1.00873548420725
"b1[12]",1.00846116835894
"tau",1.00482885779955
"gint[1]",1.0014449078311
"gint[2]",1.0008657218037
"gint[3]",1.01399151527212
"gint[4]",1.00045543882173
"gint[5]",1.00313533014412
"gint[6]",1.00574377165384
"sig_a",1.0253545385851
"sig_b1",1.01035388411844
"sig_G",1.00117456650116
"lp__",1.01680527147835
