"","x"
"a_mu",1.00025864494736
"a[1]",1.0002223179355
"a[2]",1.00043626989775
"a[3]",1.0006587911049
"a[4]",1.00979456761324
"a[5]",1.00194736439498
"a[6]",1.00010243647415
"a[7]",1.00560524028073
"a[8]",1.00338680940747
"a[9]",1.00574375790965
"a[10]",1.00362446643635
"a[11]",1.0046152589236
"a[12]",1.00331378443516
"b1_mu",1.00205242852488
"b1[1]",1.00055598232942
"b1[2]",1.00034469593123
"b1[3]",0.999769745585836
"b1[4]",1.01024837719078
"b1[5]",1.00199641081299
"b1[6]",1.00223008641876
"b1[7]",1.00588353591588
"b1[8]",1.00363266213536
"b1[9]",1.00579735938701
"b1[10]",1.00340450488839
"b1[11]",1.00283417622696
"b1[12]",1.00421856244862
"tau",1.0009247768051
"gint[1]",0.999774718376597
"gint[2]",1.00170395832175
"gint[3]",1.00017855576562
"gint[4]",1.00719331593805
"gint[5]",1.00037862011449
"gint[6]",1.00108734113791
"sig_a",1.00678499355704
"sig_b1",1.02561285538763
"sig_G",1.010006582066
"lp__",1.02988082812192
