"","x"
"a_mu",1.00541515548528
"a[1]",1.00167610896616
"a[2]",1.00069908926725
"a[3]",1.00181304488515
"a[4]",1.00488183319558
"a[5]",1.00424302877389
"a[6]",1.00202159989993
"a[7]",1.00085017951544
"a[8]",1.0014525576642
"a[9]",1.0050147623003
"a[10]",1.00208480832987
"a[11]",1.00263319785574
"a[12]",1.00290944506312
"b1_mu",1.00279992823341
"b1[1]",1.00196959657833
"b1[2]",1.00163789737112
"b1[3]",1.00187929762812
"b1[4]",1.00256668543472
"b1[5]",1.00431727299958
"b1[6]",1.00176915853255
"b1[7]",1.00157448446629
"b1[8]",1.00204712819334
"b1[9]",1.00293615846878
"b1[10]",1.00227330628511
"b1[11]",1.00258888186729
"b1[12]",1.0035511393417
"tau",1.00498478989365
"gint[1]",1.00160450661383
"gint[2]",1.0012031658383
"gint[3]",1.0019792596703
"gint[4]",1.01306660044564
"gint[5]",1.00032312615211
"gint[6]",1.00056231135619
"sig_a",1.00148627776128
"sig_b1",1.00741934616565
"sig_G",1.00045072189331
"lp__",1.01358831694858
