"","x"
"a_mu",1.00023141475147
"a[1]",0.999946719254268
"a[2]",1.00060601997095
"a[3]",1.00045678710656
"a[4]",1.0003682619963
"a[5]",1.00035507506318
"a[6]",1.000173063753
"a[7]",1.00024067329414
"a[8]",1.00058253097806
"a[9]",0.999851125025811
"a[10]",1.00059433819374
"a[11]",1.00016343962271
"a[12]",1.00013788228193
"b1_mu",1.00016141633252
"b1[1]",1.00007875438343
"b1[2]",1.00037645666978
"b1[3]",1.000313062942
"b1[4]",1.00040151980799
"b1[5]",1.00019320309497
"b1[6]",1.00036885037946
"b1[7]",1.00022226741394
"b1[8]",1.0004118050936
"b1[9]",0.999923922479966
"b1[10]",1.00025142949978
"b1[11]",1.00065532068643
"b1[12]",1.00013950231585
"tau",1.00072828173522
"gint[1]",1.00086658506133
"gint[2]",1.00029675602297
"gint[3]",1.00124148907815
"gint[4]",1.00097861784289
"gint[5]",1.00049539243835
"gint[6]",1.00090984117358
"sig_a",1.00040359042151
"sig_b1",1.0004410050298
"sig_G",1.00089222598887
"lp__",1.00063283436496
