"","x"
"a_mu",1.00012716177905
"a[1]",1.00111369642621
"a[2]",1.00007825076014
"a[3]",1.0001805607622
"a[4]",1.00058535373845
"a[5]",1.00092961806025
"a[6]",1.00172809428459
"a[7]",1.00050965803122
"a[8]",1.00010734121358
"a[9]",1.0001048864397
"a[10]",1.00019537102165
"a[11]",1.00001809171079
"a[12]",1.00042667019904
"b1_mu",1.00032875691373
"b1[1]",1.00110500666858
"b1[2]",1.00006614482811
"b1[3]",1.00033702230352
"b1[4]",1.00041182352088
"b1[5]",1.00111184353677
"b1[6]",1.00163996395577
"b1[7]",1.00032030437989
"b1[8]",1.00008711828315
"b1[9]",1.00047240368045
"b1[10]",1.000942010955
"b1[11]",1.0000109721841
"b1[12]",1.00066184883201
"tau",0.999989107472749
"gint[1]",1.00027253308661
"gint[2]",1.00023630022213
"gint[3]",1.00010333514635
"gint[4]",1.00024013328296
"gint[5]",1.00011045862862
"gint[6]",1.00050480786722
"sig_a",1.00079248140022
"sig_b1",1.00321174710591
"sig_G",1.00154301030639
"lp__",1.00643833761588
