"","x"
"a_mu",1.00096934682159
"a[1]",1.0015170352769
"a[2]",1.00187894338541
"a[3]",1.00241687223109
"a[4]",1.0005915973767
"a[5]",1.00348228216091
"a[6]",1.00271264170722
"a[7]",1.00136919278275
"a[8]",1.00030403213516
"a[9]",1.00195462541026
"a[10]",1.00257149908516
"a[11]",1.0015091355471
"a[12]",1.00009664050342
"b1_mu",0.999552922412436
"b1[1]",1.0016782464781
"b1[2]",1.00075947757719
"b1[3]",1.00195245013897
"b1[4]",1.00112494149426
"b1[5]",1.00307655091434
"b1[6]",1.00327725726795
"b1[7]",1.00020610686284
"b1[8]",1.00008926405633
"b1[9]",1.00206511336948
"b1[10]",1.00046136910802
"b1[11]",1.00423913967357
"b1[12]",1.00223536735355
"tau",1.00512651360926
"gint[1]",0.999861806548573
"gint[2]",1.00087251046888
"gint[3]",1.00022572376191
"gint[4]",1.0004606889836
"gint[5]",1.00030536616295
"gint[6]",0.99988946702013
"lp__",1.01252112154312
