"","x"
"a_mu",1.00545794692733
"a[1]",1.00494547288297
"a[2]",1.00675121542508
"a[3]",1.01094937972226
"a[4]",1.00838190536169
"a[5]",1.00547569915804
"a[6]",1.00268302283689
"a[7]",1.01521687371685
"a[8]",1.00671136064692
"a[9]",1.00572233597266
"a[10]",1.00636233394603
"a[11]",1.00271090757675
"a[12]",1.02012300961438
"b1_mu",1.0176037934874
"b1[1]",1.00561470864236
"b1[2]",1.00989946384268
"b1[3]",1.00736168218501
"b1[4]",1.01262418563095
"b1[5]",1.01095260829151
"b1[6]",1.00494006260168
"b1[7]",1.01259391574265
"b1[8]",1.00816410921157
"b1[9]",1.0086135681216
"b1[10]",1.00717614175624
"b1[11]",1.01260084364293
"b1[12]",1.01286325320569
"tau",1.00104915155112
"gint[1]",1.00708647495808
"gint[2]",1.0049354208625
"gint[3]",1.0019627594641
"gint[4]",1.00329103309233
"gint[5]",1.00175555433382
"gint[6]",1.00161983498282
"sig_a",1.00607927033048
"sig_b1",1.02635028381549
"sig_G",1.01773234201537
"lp__",1.04082103867868
