"","x"
"a_mu",1.00142588856571
"a[1]",1.00047908680315
"a[2]",1.00077132002967
"a[3]",1.00267722069891
"a[4]",1.00022250749071
"a[5]",1.00146831043772
"a[6]",1.00100302142527
"a[7]",1.00078766474968
"a[8]",1.00118722952403
"a[9]",1.00284864179044
"a[10]",1.00451562827623
"a[11]",1.00429213314865
"a[12]",1.00225409077313
"b1_mu",1.00515053826846
"b1[1]",1.00184353943384
"b1[2]",1.00548927275501
"b1[3]",1.00174162398922
"b1[4]",1.00180598106945
"b1[5]",1.00167323153265
"b1[6]",1.00095875470536
"b1[7]",1.00079008076732
"b1[8]",1.00195162314667
"b1[9]",1.00179530359654
"b1[10]",1.00176455162049
"b1[11]",1.00560994577295
"b1[12]",1.00175242135961
"tau",1.00015435160123
"gint[1]",1.00028578696645
"gint[2]",1.00044287294433
"gint[3]",1.00021435030916
"gint[4]",1.00254347251522
"gint[5]",1.00077213815574
"gint[6]",1.00123667189502
"sig_a",1.00126636458875
"sig_b1",1.00134093765088
"sig_G",1.00238870060756
"lp__",1.00553321609012
