"","x"
"a_mu",1.00334296688803
"a[1]",1.00178089635537
"a[2]",1.00027263804928
"a[3]",1.00752163677531
"a[4]",1.00160174114701
"a[5]",1.00595620168552
"a[6]",1.01549649478624
"a[7]",1.00527335153489
"a[8]",1.00880188088538
"a[9]",1.00515827661509
"a[10]",1.00201165578318
"a[11]",1.00077596228587
"a[12]",1.00440243161671
"b1_mu",1.00845583184276
"b1[1]",1.00318686111712
"b1[2]",1.00233364167333
"b1[3]",1.00566064716676
"b1[4]",1.00373884732138
"b1[5]",1.00508239208039
"b1[6]",1.01186026683849
"b1[7]",1.00589020274197
"b1[8]",1.0053758636026
"b1[9]",1.00454881512007
"b1[10]",1.00507510490425
"b1[11]",1.00276790985726
"b1[12]",1.0021148019524
"tau",1.00968164118553
"gint[1]",1.00532068226739
"gint[2]",1.00845296397605
"gint[3]",1.00286715122467
"gint[4]",1.04043987212396
"gint[5]",1.00304111446882
"gint[6]",1.00692115919268
"sig_a",1.00077541730183
"sig_b1",1.01389418917094
"sig_G",1.01079456486898
"lp__",1.03314156697214
