"","x"
"a_mu",1.01965948950352
"a[1]",1.01727088529972
"a[2]",1.0146806423089
"a[3]",1.01374022650848
"a[4]",1.01458491192399
"a[5]",1.01674740725145
"a[6]",1.01247199332167
"a[7]",1.01663753103229
"a[8]",1.01127884502249
"a[9]",1.02349662375618
"a[10]",1.01045582917242
"a[11]",1.00996974921943
"a[12]",1.01180662158122
"b1_mu",1.01472169898692
"b1[1]",1.00872449858568
"b1[2]",1.00534181855652
"b1[3]",1.01796814364825
"b1[4]",1.00751088953048
"b1[5]",1.01263013958553
"b1[6]",1.00545661202866
"b1[7]",1.00768669856675
"b1[8]",1.00938514013894
"b1[9]",1.02181133809841
"b1[10]",1.00845175869078
"b1[11]",1.01192332582154
"b1[12]",1.01525153038532
"tau",1.00102784229188
"gint[1]",1.01676360678933
"gint[2]",1.01439862720955
"gint[3]",1.02437120274645
"gint[4]",1.01516880765503
"gint[5]",1.01579672880992
"gint[6]",1.02355801349247
"sig_a",1.00603992694664
"sig_b1",1.02172182447942
"sig_G",1.01380143999494
"lp__",1.03102926165192
