"","x"
"a_mu",1.00169628789479
"a[1]",1.00169435640804
"a[2]",1.0014968529856
"a[3]",1.00144393895222
"a[4]",1.00119505432625
"a[5]",1.00197500758647
"a[6]",1.00161883468297
"a[7]",1.0013694035986
"a[8]",1.00093825543035
"a[9]",1.00236577072691
"a[10]",1.00060892474508
"a[11]",1.00184488834705
"a[12]",1.00088167249716
"b1_mu",1.00087425782422
"b1[1]",1.00080485103317
"b1[2]",1.00035678851976
"b1[3]",1.00086588430438
"b1[4]",1.00093474088202
"b1[5]",1.00093528971897
"b1[6]",1.00037234295563
"b1[7]",1.00072930152291
"b1[8]",1.00054393256949
"b1[9]",1.00139836132853
"b1[10]",1.00034552879784
"b1[11]",1.00136059244854
"b1[12]",1.00101404079753
"tau",1.00093775703856
"gint[1]",1.00286880336733
"gint[2]",1.00094592216903
"gint[3]",1.00074945907253
"gint[4]",1.00056310598367
"gint[5]",1.00206627364252
"gint[6]",1.00194266245241
"sig_a",1.0010968600184
"sig_b1",1.00290692052806
"sig_G",1.00229550990802
"lp__",1.00461094350549
