"","x"
"a_mu",1.01600958725301
"a[1]",1.00924036181859
"a[2]",1.0081978802246
"a[3]",1.0087740203159
"a[4]",1.01242458666724
"a[5]",1.01272219185084
"a[6]",1.010945125732
"a[7]",1.012446778072
"a[8]",1.01080980963669
"a[9]",1.01711763555054
"a[10]",1.01166719928098
"a[11]",1.01623750463708
"a[12]",1.0116501146821
"b1_mu",1.01682315273075
"b1[1]",1.01521582165658
"b1[2]",1.01156392739006
"b1[3]",1.00848999585732
"b1[4]",1.01443492919372
"b1[5]",1.01190855228737
"b1[6]",1.01554652174349
"b1[7]",1.01709994995033
"b1[8]",1.01623755275874
"b1[9]",1.01470948522003
"b1[10]",1.01173435728011
"b1[11]",1.01077521961851
"b1[12]",1.01064597694527
"tau",1.00130534875926
"gint[1]",1.00354130626821
"gint[2]",1.00624934290952
"gint[3]",1.00949010408579
"gint[4]",1.00858235651672
"gint[5]",1.01057769364574
"gint[6]",1.00386294613076
"sig_a",1.00810191182613
"sig_b1",1.01244529491125
"sig_G",1.00263196564876
"lp__",1.01648269004063
