"","x"
"a_mu",1.01154301905472
"a[1]",1.01179461835202
"a[2]",1.00681340298634
"a[3]",1.01047541487539
"a[4]",1.01108470349147
"a[5]",1.00930272122919
"a[6]",1.01156247500647
"a[7]",1.00965211869987
"a[8]",1.00983679161596
"a[9]",1.0108641648071
"a[10]",1.00704385286053
"a[11]",1.00898486870571
"a[12]",1.00776976619682
"b1_mu",1.01100684713623
"b1[1]",1.0114476550876
"b1[2]",1.00957073260206
"b1[3]",1.0078514730368
"b1[4]",1.01065743322729
"b1[5]",1.00738064476241
"b1[6]",1.00776254923366
"b1[7]",1.01135378927875
"b1[8]",1.01099908293017
"b1[9]",1.01016423405739
"b1[10]",1.00784645675028
"b1[11]",1.01435555881717
"b1[12]",1.0088280167525
"b2[1]",1.001575128973
"b2[2]",0.999663790228908
"b2[3]",1.00234671105155
"b2[4]",1.00336306196563
"b2[5]",1.00018364408714
"b2[6]",1.00381611399557
"b2[7]",1.00297007297664
"b2[8]",1.00352040655794
"b2[9]",1.00038336835067
"b2[10]",1.00455025817135
"b2[11]",1.00022188671136
"b2[12]",1.00406680688073
"tau",1.00584363625983
"gint[1]",1.00220572637818
"gint[2]",1.00283464004561
"gint[3]",1.00102695485976
"gint[4]",1.00313180149853
"gint[5]",1.00544418558526
"gint[6]",1.00178437844949
"lp__",1.00958476148131
