"","x"
"a_mu",1.00247333691133
"a[1]",1.01383524001687
"a[2]",1.00271150129676
"a[3]",1.00769617160789
"a[4]",1.00362315652383
"a[5]",1.00279926891715
"a[6]",1.00305930023728
"a[7]",1.00125551064653
"a[8]",1.00250550936097
"a[9]",1.00358623911135
"a[10]",1.001969587624
"a[11]",1.00101830967812
"a[12]",1.00042245548584
"b1_mu",1.00098571613911
"b1[1]",1.00056015878556
"b1[2]",1.00145960006825
"b1[3]",1.00562500627818
"b1[4]",1.00087823447189
"b1[5]",1.00381756311122
"b1[6]",1.00048125332886
"b1[7]",1.00123473826033
"b1[8]",1.00052739828806
"b1[9]",1.00138224209258
"b1[10]",1.00105702688777
"b1[11]",1.00043020344661
"b1[12]",1.00041380122217
"tau",1.00328151654839
"gint[1]",1.00583157455983
"gint[2]",1.00329027418794
"gint[3]",1.00115005772809
"gint[4]",1.00618252657684
"gint[5]",1.0009897133494
"gint[6]",1.00356936098952
"sig_a",1.01158105187026
"sig_b1",1.0146814042154
"sig_G",1.01495311472389
"lp__",1.0581750828034
