"","x"
"a_mu",1.01263716698905
"a[1]",1.00427685015183
"a[2]",1.00653916890366
"a[3]",1.00651250268355
"a[4]",1.0202382579038
"a[5]",1.00666910539127
"a[6]",1.01444900197134
"a[7]",1.01938936513717
"a[8]",1.01032878231121
"a[9]",1.00560555543294
"a[10]",1.01645170837987
"a[11]",1.01218390126484
"a[12]",1.00741344040672
"b1_mu",1.01244627433355
"b1[1]",1.01084962117855
"b1[2]",1.00829441043115
"b1[3]",1.00637351222259
"b1[4]",1.01656348330394
"b1[5]",1.00518493422427
"b1[6]",1.01549693324732
"b1[7]",1.01707809595708
"b1[8]",1.01024700827093
"b1[9]",1.00690926372933
"b1[10]",1.01355151010836
"b1[11]",1.01327495287714
"b1[12]",1.00693583328019
"tau",1.0003569191052
"gint[1]",1.00726377863171
"gint[2]",1.0050552096707
"gint[3]",1.00155177354187
"gint[4]",1.01207931006544
"gint[5]",1.0065025317545
"gint[6]",1.0042896976317
"sig_a",1.01052211757522
"sig_b1",1.02080457439552
"sig_G",1.01401689704724
"lp__",1.02993141534304
