"","x"
"a_mu",1.0023810205781
"a[1]",1.00135962023607
"a[2]",1.00371595709847
"a[3]",1.01128239264625
"a[4]",1.00072285397072
"a[5]",1.01518628674526
"a[6]",1.00111502494423
"a[7]",0.999545920761748
"a[8]",0.99995822733828
"a[9]",1.00003696415277
"a[10]",0.999761631093799
"a[11]",1.00007526034354
"a[12]",1.00003089944651
"b1_mu",1.00093599433937
"b1[1]",0.999958498488722
"b1[2]",1.00430571846415
"b1[3]",1.01054320040328
"b1[4]",0.999813622934827
"b1[5]",1.01108781622571
"b1[6]",1.00160413966974
"b1[7]",0.999511866857794
"b1[8]",0.999621103998642
"b1[9]",0.99943842254443
"b1[10]",1.00004960170809
"b1[11]",0.999986570315691
"b1[12]",1.00080332770611
"tau",1.00501619837544
"gint[1]",1.01092937498454
"gint[2]",1.00043563516426
"gint[3]",1.00250327734531
"gint[4]",1.00382360684467
"gint[5]",1.00420355467485
"gint[6]",1.00947110331564
"sig_a",1.01998263872614
"sig_b1",1.00409384199874
"sig_G",1.00893720082974
"lp__",1.02180914808531
