"","x"
"a_mu",1.0050440429328
"a[1]",1.00308179764007
"a[2]",1.00068148653727
"a[3]",1.00047709431446
"a[4]",1.00096045689441
"a[5]",1.00055928407785
"a[6]",1.00325412925267
"a[7]",1.00726970909654
"a[8]",1.0030488122696
"a[9]",1.00190869173339
"a[10]",0.999514511525922
"a[11]",1.00149693569111
"a[12]",1.00367525496897
"b1_mu",1.00441772042187
"b1[1]",1.00217612890984
"b1[2]",1.00270756328123
"b1[3]",1.00242073733072
"b1[4]",1.00309758891256
"b1[5]",1.00427696696438
"b1[6]",1.00232302174009
"b1[7]",1.00683213499317
"b1[8]",1.00089550263223
"b1[9]",1.00142388830201
"b1[10]",1.00286192567691
"b1[11]",1.0049578192846
"b1[12]",1.00206073052258
"b2[1]",1.00503219226787
"b2[2]",1.005309497107
"b2[3]",1.00044089744058
"b2[4]",1.0006823270335
"b2[5]",0.999785091651122
"b2[6]",1.00385821055513
"b2[7]",1.00211578941518
"b2[8]",1.00300896699221
"b2[9]",1.00536177025918
"b2[10]",1.00270624124538
"b2[11]",1.00206421794128
"b2[12]",1.00118559102517
"tau",0.999670266875283
"gint[1]",0.99923350365409
"gint[2]",1.00130618101419
"gint[3]",1.003350769474
"gint[4]",1.00094032930414
"gint[5]",1.00661093476004
"gint[6]",1.0053707197208
"lp__",1.0265460881927
