"","x"
"a_mu",1.01018377080332
"a[1]",1.01026053197025
"a[2]",1.00802780888231
"a[3]",1.00857467747946
"a[4]",1.00785946500392
"a[5]",1.0061556903942
"a[6]",1.01093378091233
"a[7]",1.00896126370902
"a[8]",1.01119609201215
"a[9]",1.01217968809254
"a[10]",1.01050232171984
"a[11]",1.01334929451348
"a[12]",1.01110977966562
"b1_mu",1.01265442455386
"b1[1]",1.0114719671533
"b1[2]",1.01139246499468
"b1[3]",1.01049592946956
"b1[4]",1.00976038730019
"b1[5]",1.01028226576428
"b1[6]",1.01262322928991
"b1[7]",1.00917618217013
"b1[8]",1.01082861375696
"b1[9]",1.01115587780893
"b1[10]",1.01054933980068
"b1[11]",1.01140133652889
"b1[12]",1.01153311323926
"b2[1]",1.00326289023828
"b2[2]",1.00644033578982
"b2[3]",1.00237246061669
"b2[4]",1.00107231168608
"b2[5]",1.0014691069175
"b2[6]",1.00236026631214
"b2[7]",1.00202303529148
"b2[8]",1.00150314173333
"b2[9]",1.00044687434454
"b2[10]",1.0005893675209
"b2[11]",1.00603760163942
"b2[12]",1.00186704810108
"tau",0.999976461627595
"gint[1]",1.00502777843611
"gint[2]",1.00559689164597
"gint[3]",1.00827227397177
"gint[4]",1.00581672543353
"gint[5]",1.00825818478897
"gint[6]",1.01079383677089
"lp__",1.00397826291628
