"","x"
"a_mu",1.21437500434561
"a[1]",1.02451316680424
"a[2]",1.01456936616433
"a[3]",1.00404185485498
"a[4]",1.08874422444062
"a[5]",1.0073890501181
"a[6]",1.0074027371641
"a[7]",1.02944770294165
"a[8]",1.11840548690154
"a[9]",1.03557373138845
"a[10]",1.21275960572399
"a[11]",1.00703800642694
"a[12]",1.06959499795153
"b1_mu",1.05156019281484
"b1[1]",1.01425298393781
"b1[2]",1.00744784241936
"b1[3]",1.02627380107946
"b1[4]",1.00616657506895
"b1[5]",1.0994288043923
"b1[6]",1.04887926896552
"b1[7]",1.06541382499041
"b1[8]",1.07866547036964
"b1[9]",1.00472651878015
"b1[10]",1.07810735904497
"b1[11]",1.0473124611559
"b1[12]",1.08335769671605
"tau",1.09465939739159
"gint[1]",1.00028588772704
"gint[2]",1.00583068172731
"gint[3]",1.0000357483521
"gint[4]",1.00354502825836
"gint[5]",1.00256396992891
"gint[6]",1.01137928611514
"sig_a",1.0230196554128
"sig_b1",1.02327125858976
"sig_G",1.13379946258874
"lp__",1.20903231514778
