"","x"
"a_mu",1.11680988489277
"a[1]",1.02194346551371
"a[2]",1.04793184154998
"a[3]",1.01076866162093
"a[4]",1.04458836221798
"a[5]",1.01571120718652
"a[6]",1.10963213865826
"a[7]",1.14488405310857
"a[8]",1.16051909224958
"a[9]",1.13103253153326
"a[10]",1.13722906486966
"a[11]",1.13993291982311
"a[12]",1.00710190172474
"b1_mu",1.18302133607907
"b1[1]",1.09059582486195
"b1[2]",1.10657948741765
"b1[3]",1.08738780777979
"b1[4]",1.12046809695644
"b1[5]",1.08627673904038
"b1[6]",1.11879373780491
"b1[7]",1.16293471710037
"b1[8]",1.11153622214661
"b1[9]",1.12072749386535
"b1[10]",1.10978127842899
"b1[11]",1.10499199197857
"b1[12]",1.07456784509068
"tau",1.01140220382527
"gint[1]",1.00375120473216
"gint[2]",1.00342025130879
"gint[3]",1.01645097259362
"gint[4]",1.00234557345805
"gint[5]",1.0079730201803
"gint[6]",1.01065157216311
"sig_a",1.00949880014913
"sig_b1",1.05370162022188
"sig_G",1.02471129178563
"lp__",1.20081072021276
