"","x"
"a_mu",1.00990882754641
"a[1]",1.0002555490556
"a[2]",1.00921380358056
"a[3]",1.00052729273162
"a[4]",1.00218569726533
"a[5]",1.00221884432237
"a[6]",1.00487415957973
"a[7]",1.012989973203
"a[8]",1.00912061326315
"a[9]",1.00898279818898
"a[10]",1.01589225322848
"a[11]",1.01220482849849
"a[12]",1.00106390447624
"b1_mu",1.01232154060723
"b1[1]",1.00542683407144
"b1[2]",1.00737477851933
"b1[3]",1.00563203501052
"b1[4]",1.00796592343489
"b1[5]",1.00621504755665
"b1[6]",1.00778712145828
"b1[7]",1.01542336357335
"b1[8]",1.00832612662233
"b1[9]",1.00648594375646
"b1[10]",1.00863544194755
"b1[11]",1.00615410035982
"b1[12]",1.00417039544234
"tau",1.00135081551496
"gint[1]",1.00045719209345
"gint[2]",1.00000964712738
"gint[3]",1.00029075305531
"gint[4]",1.00064663628143
"gint[5]",1.0046198565405
"gint[6]",1.00084162620399
"sig_a",1.00080197019029
"sig_b1",1.01633298565676
"sig_G",1.00446717445314
"lp__",1.05364747647108
