"","x"
"a_mu",1.00597515905671
"a[1]",1.00590555911946
"a[2]",1.00647992412348
"a[3]",1.0058950256194
"a[4]",1.00725924062535
"a[5]",1.00669230407822
"a[6]",1.0062865864782
"a[7]",1.00620252607453
"a[8]",1.00603054013958
"a[9]",1.00652405596184
"a[10]",1.0054678198593
"a[11]",1.00574474099723
"a[12]",1.00590112223091
"b1_mu",1.00661779331972
"b1[1]",1.00723593012344
"b1[2]",1.0075792978097
"b1[3]",1.00675950223675
"b1[4]",1.00736879919153
"b1[5]",1.007172625144
"b1[6]",1.0070957384911
"b1[7]",1.00639507679432
"b1[8]",1.00624755672708
"b1[9]",1.00699721273576
"b1[10]",1.00611633521418
"b1[11]",1.00626986506585
"b1[12]",1.00549429633806
"b2[1]",1.01300392144468
"b2[2]",1.0012955257872
"b2[3]",1.01037709000679
"b2[4]",1.01197588253589
"b2[5]",1.00161605214677
"b2[6]",1.0214045672598
"b2[7]",1.0030174797657
"b2[8]",1.0140608232349
"b2[9]",1.01839373412525
"b2[10]",1.00183296379748
"b2[11]",1.00425554127948
"b2[12]",1.00606802554413
"tau",1.00958248557309
"gint[1]",1.00596783312742
"gint[2]",1.00353817753972
"gint[3]",1.01429038291153
"gint[4]",1.01062597145831
"gint[5]",1.02173722459167
"gint[6]",1.0068862899515
"lp__",1.02506991997497
