"","x"
"a_mu",1.00112649404551
"a[1]",1.00052472601673
"a[2]",1.00053297393824
"a[3]",1.00159634905546
"a[4]",1.00073874896233
"a[5]",1.00534846669309
"a[6]",0.999761126269453
"a[7]",1.00066499744079
"a[8]",1.00097829735457
"a[9]",1.00092083405596
"a[10]",0.999703679375531
"a[11]",1.00029193690796
"a[12]",1.0007048375452
"b1_mu",0.99999143737615
"b1[1]",0.999459718778726
"b1[2]",1.00189868712718
"b1[3]",0.999406495547362
"b1[4]",1.00078820959528
"b1[5]",1.00517821343048
"b1[6]",1.000968754543
"b1[7]",1.00098653726705
"b1[8]",1.0013743653262
"b1[9]",1.0006489731911
"b1[10]",1.00132572359905
"b1[11]",1.00106006432643
"b1[12]",1.00235135791401
"b2[1]",1.00314464592448
"b2[2]",0.999488272843025
"b2[3]",1.00107201257522
"b2[4]",1.00030730843479
"b2[5]",0.999333545888286
"b2[6]",1.00074838629622
"b2[7]",1.00012768119137
"b2[8]",1.00229464011917
"b2[9]",1.00184780180609
"b2[10]",1.00277123288968
"b2[11]",1.00346143449551
"b2[12]",1.00309974787641
"tau",1.00074204835414
"gint[1]",1.00283468208817
"gint[2]",1.00212157086663
"gint[3]",1.00113540450865
"gint[4]",1.00140622897941
"gint[5]",1.0015558530397
"gint[6]",1.00197023043875
"lp__",1.00547291186062
