"","x"
"a_mu",1.00152576666297
"a[1]",1.00787644858489
"a[2]",1.00183791365109
"a[3]",1.0026396829636
"a[4]",1.00209295639248
"a[5]",1.01803990454521
"a[6]",1.00576048199003
"a[7]",1.00526800171035
"a[8]",1.00835840041797
"a[9]",1.00726698331643
"a[10]",1.00540837685082
"a[11]",1.00566511927892
"a[12]",1.00987227361669
"b1_mu",1.01083963360475
"b1[1]",1.00611238348505
"b1[2]",1.00352612512437
"b1[3]",1.00191655671867
"b1[4]",1.00428998059526
"b1[5]",1.01483946051034
"b1[6]",1.00648735546319
"b1[7]",1.00419017299833
"b1[8]",1.00294056414016
"b1[9]",1.00842871485227
"b1[10]",1.00889919572369
"b1[11]",1.00522074005632
"b1[12]",1.0039915032265
"tau",1.00437687481021
"gint[1]",0.999982933348055
"gint[2]",1.00354338741003
"gint[3]",1.00206621987069
"gint[4]",1.00194639257461
"gint[5]",1.00082813588216
"gint[6]",1.00648481241803
"sig_a",1.00072326496801
"sig_b1",1.00311587000088
"sig_G",1.00250245288301
"lp__",1.00861515405103
