"","x"
"a_mu",1.00284476567894
"a[1]",1.00446113574767
"a[2]",1.00118209766272
"a[3]",1.00138003349953
"a[4]",1.00158743940041
"a[5]",1.0016331098399
"a[6]",1.00350433393651
"a[7]",1.00567378396406
"a[8]",1.00146265570944
"a[9]",1.00343969302272
"a[10]",1.00291886967976
"a[11]",1.00444871207225
"a[12]",1.00068842545374
"b1_mu",1.00102075227679
"b1[1]",1.00128935420966
"b1[2]",1.0013922980892
"b1[3]",1.00283401906103
"b1[4]",1.00196368023579
"b1[5]",1.0017476802068
"b1[6]",1.00155663335812
"b1[7]",1.00186443554641
"b1[8]",1.00066226819233
"b1[9]",1.00046872564576
"b1[10]",1.00020187420551
"b1[11]",1.00091206512379
"b1[12]",1.00060638833297
"tau",1.00943156786855
"gint[1]",1.00138826155692
"gint[2]",1.00260850433678
"gint[3]",1.00317723047133
"gint[4]",1.02394400491956
"gint[5]",1.02504041036772
"gint[6]",1.00988027885202
"sig_a",1.00323853646182
"sig_b1",1.00325099519325
"sig_G",1.00388882493812
"lp__",1.00711998465584
