"","x"
"a_mu",1.01039836514995
"a[1]",1.09867867104018
"a[2]",1.01227718455661
"a[3]",1.04685376223971
"a[4]",1.01420653067397
"a[5]",1.25860538945662
"a[6]",1.08465892598777
"a[7]",1.07998100660573
"a[8]",1.12415315453324
"a[9]",1.11927927507299
"a[10]",1.06152194638207
"a[11]",1.0445229371441
"a[12]",1.11390264818176
"b1_mu",1.14668202918275
"b1[1]",1.06514283530948
"b1[2]",1.03112692664076
"b1[3]",1.03219838809808
"b1[4]",1.07195939612385
"b1[5]",1.21279769584298
"b1[6]",1.10856042059454
"b1[7]",1.06061613947946
"b1[8]",1.04427480445876
"b1[9]",1.12616278392444
"b1[10]",1.14018272599287
"b1[11]",1.04866836488
"b1[12]",1.03969518650922
"tau",1.06247857270167
"gint[1]",1.0018319855316
"gint[2]",1.00168912908415
"gint[3]",1.00123820768446
"gint[4]",1.000586296903
"gint[5]",1.00221202287365
"gint[6]",1.00925701351624
"lp__",1.21862905432302
