"","x"
"a_mu",1.00640676536175
"a[1]",1.00345442213386
"a[2]",1.00064104093402
"a[3]",1.00029513782146
"a[4]",1.00093636283968
"a[5]",1.00042010913056
"a[6]",1.00481969435941
"a[7]",1.00190183936301
"a[8]",1.00370038365077
"a[9]",1.00233415906529
"a[10]",1.00156395939102
"a[11]",1.00422995601543
"a[12]",1.00075756113639
"b1_mu",1.00218759692728
"b1[1]",1.00176930151396
"b1[2]",1.00115414369353
"b1[3]",1.00193604962064
"b1[4]",1.00569801562431
"b1[5]",1.00069226246667
"b1[6]",1.0023531501511
"b1[7]",1.00271423235559
"b1[8]",1.00386330507086
"b1[9]",1.00236508564114
"b1[10]",1.00269943040706
"b1[11]",1.0018917630991
"b1[12]",1.00175987899004
"tau",1.00023732999548
"gint[1]",1.00129836213518
"gint[2]",1.0016632521614
"gint[3]",1.00408143219026
"gint[4]",1.00031819919833
"gint[5]",1.00165247325896
"gint[6]",1.0021840836922
"sig_a",1.00073672623663
"sig_b1",1.01084266110987
"sig_G",1.00048394847654
"lp__",1.01128501170423
