"","x"
"a_mu",1.0117010464223
"a[1]",1.01050122167049
"a[2]",1.00641121450489
"a[3]",1.01045244442937
"a[4]",1.00494865836073
"a[5]",1.00836679579254
"a[6]",1.0091451970859
"a[7]",1.00870853002404
"a[8]",1.00563861629014
"a[9]",1.01518635506864
"a[10]",1.00763182501709
"a[11]",1.00639245406115
"a[12]",1.00362343703475
"b1_mu",1.0114096369585
"b1[1]",1.00465603617421
"b1[2]",1.00774706242262
"b1[3]",1.00372353908565
"b1[4]",1.00726025971925
"b1[5]",1.01099207053586
"b1[6]",1.00576307209728
"b1[7]",1.00634117469062
"b1[8]",1.00458251010831
"b1[9]",1.01446566480041
"b1[10]",1.00635349734695
"b1[11]",1.00492504938051
"b1[12]",1.00325493113764
"tau",1.00113276702655
"gint[1]",1.01011111322949
"gint[2]",1.00510346553118
"gint[3]",1.00972829289916
"gint[4]",1.00012509823189
"gint[5]",1.01214693262043
"gint[6]",1.00862121536361
"sig_a",1.00207439241721
"sig_b1",1.02258905556986
"sig_G",1.02071630573586
"lp__",1.02764905612126
