"","x"
"a_mu",1.00132825176945
"a[1]",1.0084274141688
"a[2]",1.00134883422989
"a[3]",1.00627410459317
"a[4]",1.01767404904504
"a[5]",1.00241107414484
"a[6]",1.01028728580445
"a[7]",1.03785617636479
"a[8]",1.00225879079161
"a[9]",1.00068759810705
"a[10]",1.00395130528197
"a[11]",1.01861993962084
"a[12]",1.01900218078152
"b1_mu",1.00036574603881
"b1[1]",1.00027538896272
"b1[2]",1.00006806572695
"b1[3]",1.00024372378812
"b1[4]",1.0084378557915
"b1[5]",1.00953707859646
"b1[6]",1.00058672643325
"b1[7]",1.00169164594984
"b1[8]",1.0002511751153
"b1[9]",1.01295361386301
"b1[10]",1.00003312581105
"b1[11]",1.00009115379257
"b1[12]",1.00000253186832
"tau",1.02196511055705
"gint[1]",1.00086365474531
"gint[2]",1.00686229439255
"gint[3]",1.0022688790789
"gint[4]",1.00634118426379
"gint[5]",1.00356027496039
"gint[6]",1.009587814015
"sig_a",1.00039308388256
"sig_b1",1.02971805750979
"sig_G",1.01015197708803
"lp__",1.0617659697831
