"","x"
"a_mu",1.00011270396746
"a[1]",1.00034897030097
"a[2]",1.00149757924472
"a[3]",1.00076263125032
"a[4]",1.0005157811004
"a[5]",1.00011294497134
"a[6]",0.999979391205135
"a[7]",1.00141252108771
"a[8]",1.00184508315986
"a[9]",1.00077727694773
"a[10]",1.00028262106782
"a[11]",0.99979536411661
"a[12]",1.0004152616927
"b1_mu",1.00086952943046
"b1[1]",1.00094232899189
"b1[2]",1.00054973468232
"b1[3]",1.00121480162525
"b1[4]",1.00078315073763
"b1[5]",1.00065710093344
"b1[6]",1.00018986267437
"b1[7]",1.00097180171921
"b1[8]",1.00027533415722
"b1[9]",1.0005185254534
"b1[10]",1.00069775929128
"b1[11]",1.00094538025076
"b1[12]",1.0008721741192
"tau",1.00052023092332
"gint[1]",1.00208629556149
"gint[2]",1.00020736136665
"gint[3]",1.00459239046712
"gint[4]",1.00056501340915
"gint[5]",1.00139899363849
"gint[6]",1.00269993376156
"sig_a",1.00080433649404
"sig_b1",1.00379149555763
"sig_G",1.00557621257011
"lp__",1.01316112717693
