"","x"
"a_mu",1.00699403911311
"a[1]",1.00169780381282
"a[2]",1.00600739443486
"a[3]",1.00159680496094
"a[4]",1.00314283438446
"a[5]",1.00069722595649
"a[6]",1.00073928512579
"a[7]",1.00140324337736
"a[8]",1.00150197377377
"a[9]",1.0026091886316
"a[10]",1.00137317872247
"a[11]",1.00162216502414
"a[12]",1.00103857160216
"b1_mu",1.00146798365186
"b1[1]",1.00055900077037
"b1[2]",1.0007982012915
"b1[3]",1.00213275685041
"b1[4]",1.00084088930799
"b1[5]",1.00096589643846
"b1[6]",1.00061447905895
"b1[7]",1.00148305629326
"b1[8]",1.00137077789573
"b1[9]",1.00085702278591
"b1[10]",1.00053914419513
"b1[11]",1.00113692594206
"b1[12]",1.00141869814335
"tau",1.00132023868995
"gint[1]",1.0044641673241
"gint[2]",1.00056900648134
"gint[3]",1.00089604094718
"gint[4]",1.00009993959559
"gint[5]",1.00234067455435
"gint[6]",1.00170016912254
"sig_a",1.00138414860791
"sig_b1",1.00731144276462
"sig_G",1.0037886129601
"lp__",1.01459980839422
