"","x"
"a_mu",0.999696511722396
"a[1]",1.00150844337081
"a[2]",1.00129963206496
"a[3]",1.00221524515853
"a[4]",0.999633599465188
"a[5]",1.00418147384928
"a[6]",0.999503882647079
"a[7]",1.00068198705402
"a[8]",0.999697409135644
"a[9]",1.00118973701366
"a[10]",1.00144918895167
"a[11]",1.00019801747427
"a[12]",1.00283495129658
"b1_mu",1.00041718783914
"b1[1]",1.00291750653682
"b1[2]",1.00216524994095
"b1[3]",1.00191421614543
"b1[4]",0.999461761158519
"b1[5]",1.00343677231694
"b1[6]",0.999646803648612
"b1[7]",1.00081785263988
"b1[8]",1.00009322446036
"b1[9]",1.00077884202429
"b1[10]",1.00254778159205
"b1[11]",0.999813638524293
"b1[12]",1.00207345779504
"tau",1.00296823548857
"gint[1]",1.00025983373473
"gint[2]",1.0005578171453
"gint[3]",0.999759717676183
"gint[4]",1.00130481478677
"gint[5]",1.00095332934754
"gint[6]",0.999786321524495
"sig_a",1.00001093967034
"sig_b1",1.00812286248216
"sig_G",1.00461571116816
"lp__",1.00920032394614
