"","x"
"a_mu",1.00230425277268
"a[1]",1.00116735596126
"a[2]",1.00098845692987
"a[3]",1.00234726337413
"a[4]",1.00557003159731
"a[5]",1.00717990566124
"a[6]",1.00647864683327
"a[7]",1.00169503594552
"a[8]",1.00068543231492
"a[9]",1.00129180876827
"a[10]",0.999661286887018
"a[11]",1.00175568351709
"a[12]",1.00070299956099
"b1_mu",1.00253021959309
"b1[1]",1.00710339599796
"b1[2]",1.0019587765579
"b1[3]",1.00190486178701
"b1[4]",0.999382129640154
"b1[5]",1.00897550413812
"b1[6]",1.00786530242167
"b1[7]",1.00217914800001
"b1[8]",1.00114127521795
"b1[9]",1.00250520493879
"b1[10]",1.00101996271701
"b1[11]",1.00547960177477
"b1[12]",0.999557762855497
"b2[1]",1.00396659389236
"b2[2]",1.00697640664026
"b2[3]",1.00127476731058
"b2[4]",1.00492736539317
"b2[5]",1.00096856848317
"b2[6]",1.00092637204848
"b2[7]",1.00178295804583
"b2[8]",1.00218052716921
"b2[9]",1.00477765042058
"b2[10]",1.00081780075288
"b2[11]",1.00252047375123
"b2[12]",1.00262332535113
"tau",0.999535391323221
"gint[1]",1.0012491521074
"gint[2]",1.00152052028685
"gint[3]",1.00023199133523
"gint[4]",1.0031177538779
"gint[5]",1.00159933183616
"gint[6]",0.999900513076243
"lp__",1.01952034782139
