"","x"
"a_mu",1.04660717427323
"a[1]",1.0386185966035
"a[2]",1.03612750715178
"a[3]",1.04153125697784
"a[4]",1.04140098119365
"a[5]",1.03872238553119
"a[6]",1.03650129337118
"a[7]",1.04101234911713
"a[8]",1.04158648980205
"a[9]",1.04415835339814
"a[10]",1.04416496135576
"a[11]",1.03901754045794
"a[12]",1.03710358131473
"b1_mu",1.04218624234751
"b1[1]",1.0353161170701
"b1[2]",1.04011603272126
"b1[3]",1.03334531397918
"b1[4]",1.03816560609616
"b1[5]",1.04136051493749
"b1[6]",1.03868147058175
"b1[7]",1.04348543090534
"b1[8]",1.04008552123804
"b1[9]",1.04071433713868
"b1[10]",1.04312407464973
"b1[11]",1.0382244051542
"b1[12]",1.03845143970049
"b2[1]",1.0022331947524
"b2[2]",1.00919921782466
"b2[3]",1.00107840169769
"b2[4]",1.00211396102849
"b2[5]",1.00195864245475
"b2[6]",1.0003635203555
"b2[7]",1.00453696447286
"b2[8]",1.01003190555355
"b2[9]",1.00248154372579
"b2[10]",1.0025803473354
"b2[11]",1.02484977622852
"b2[12]",1.00787921955375
"tau",1.00005434477863
"gint[1]",1.00707681393217
"gint[2]",1.00118207941561
"gint[3]",1.00359149475619
"gint[4]",1.00075536303782
"gint[5]",1.00318981582549
"gint[6]",1.00100299770263
"lp__",1.01710866913156
