"","x"
"a_mu",1.03212101819083
"a[1]",1.02085774153926
"a[2]",1.00527318978332
"a[3]",1.00102025131014
"a[4]",1.0198709249274
"a[5]",0.999339440813299
"a[6]",1.01198206425602
"a[7]",1.04759003558722
"a[8]",1.00789306304072
"a[9]",1.01452610257694
"a[10]",1.02130019720444
"a[11]",1.01374591558568
"a[12]",1.00862962230347
"b1_mu",1.04749009706842
"b1[1]",1.03860064781036
"b1[2]",1.02515147618528
"b1[3]",1.0021817997734
"b1[4]",1.06519803931828
"b1[5]",1.00060573832422
"b1[6]",1.04773189127241
"b1[7]",1.06328750473119
"b1[8]",1.03762204016599
"b1[9]",1.06230575399926
"b1[10]",1.05191421273469
"b1[11]",1.0604548417301
"b1[12]",1.01825371133171
"tau",1.0025977865206
"gint[1]",1.04406519356619
"gint[2]",1.00957558216104
"gint[3]",1.06029076686515
"gint[4]",1.00381217889851
"gint[5]",1.16468698596542
"gint[6]",1.12677759554417
"lp__",1.16016237009215
