"","x"
"a_mu",1.22389122008901
"a[1]",1.08553128495288
"a[2]",1.1236366955005
"a[3]",1.10340796557063
"a[4]",1.18378378051939
"a[5]",1.12680933894829
"a[6]",1.1154586592444
"a[7]",1.1189033257077
"a[8]",1.12779393405693
"a[9]",1.16443442052196
"a[10]",1.14860269411735
"a[11]",1.21310511796372
"a[12]",1.18566689096122
"b1_mu",1.18003949968204
"b1[1]",1.10653280203259
"b1[2]",1.12307828700769
"b1[3]",1.10307938205771
"b1[4]",1.11979531859521
"b1[5]",1.1150746210733
"b1[6]",1.12294542217796
"b1[7]",1.12296666254477
"b1[8]",1.14947949615198
"b1[9]",1.14673464153475
"b1[10]",1.14385820118864
"b1[11]",1.1408241733848
"b1[12]",1.1310290195656
"tau",1.01658567623454
"gint[1]",1.17065356319738
"gint[2]",1.00563604943929
"gint[3]",1.12199194893168
"gint[4]",1.01103415494947
"gint[5]",1.05948295021465
"gint[6]",1.13741293623581
"sig_a",1.00157734533453
"sig_b1",1.03276037569336
"sig_G",1.11152509738771
"lp__",1.08337171751057
