"","x"
"a_mu",1.0047954475757
"a[1]",1.0035904934876
"a[2]",1.00303422816595
"a[3]",1.00871525313646
"a[4]",1.00371088602971
"a[5]",1.00611302689887
"a[6]",1.00711889626018
"a[7]",1.00369277863944
"a[8]",1.00500897727518
"a[9]",1.00517186025167
"a[10]",1.00551839751907
"a[11]",1.00375123270661
"a[12]",1.00267334291468
"b1_mu",1.00153464924717
"b1[1]",1.00288272827031
"b1[2]",1.00143504707783
"b1[3]",1.00780834058592
"b1[4]",1.00297328061567
"b1[5]",1.00748100719498
"b1[6]",1.00592108444766
"b1[7]",1.00552224388898
"b1[8]",1.00267636364557
"b1[9]",1.00801484796686
"b1[10]",1.0022349192514
"b1[11]",1.00260004557399
"b1[12]",1.00194648169935
"tau",1.0053544242556
"gint[1]",1.00190595464112
"gint[2]",1.00111575614407
"gint[3]",1.00393278974968
"gint[4]",1.00081198344094
"gint[5]",1.00137599128228
"gint[6]",1.00834223761245
"sig_a",1.01687707497955
"sig_b1",1.02278439793824
"sig_G",1.0023551073656
"lp__",1.00532532807354
