"","x"
"a_mu",1.00030633970661
"a[1]",1.00028924732059
"a[2]",1.00014996293768
"a[3]",1.00144479152083
"a[4]",0.99986683450217
"a[5]",1.00210021237072
"a[6]",1.00111361761554
"a[7]",1.00169401816723
"a[8]",1.00057806294582
"a[9]",0.99996826323098
"a[10]",1.00313509096005
"a[11]",0.99992727866815
"a[12]",1.00009709125489
"b1_mu",1.00086251858212
"b1[1]",1.00051486959803
"b1[2]",1.00270209618654
"b1[3]",0.999797569243798
"b1[4]",1.00049028330129
"b1[5]",1.00357156368341
"b1[6]",1.00140047205115
"b1[7]",1.00117032649567
"b1[8]",1.00064853114329
"b1[9]",1.00024049741918
"b1[10]",1.00162893498158
"b1[11]",1.0002234428321
"b1[12]",1.00009739810729
"tau",1.00005142956873
"gint[1]",0.999957465169433
"gint[2]",1.0000315560734
"gint[3]",1.00343529650861
"gint[4]",1.0010858392692
"gint[5]",0.999894941277055
"gint[6]",1.00000933606854
"sig_a",1.00149333277851
"sig_b1",1.00091320698276
"sig_G",1.00427192842208
"lp__",1.00243297518686
