"","x"
"a_mu",0.999939600568903
"a[1]",1.00011925534265
"a[2]",1.00003552078489
"a[3]",1.00023460443952
"a[4]",1.00039921218034
"a[5]",1.0000864517297
"a[6]",1.00000553961759
"a[7]",1.00051664849013
"a[8]",0.999987508715765
"a[9]",1.00030636998186
"a[10]",1.00013908225957
"a[11]",0.999946418167713
"a[12]",1.00008545080076
"b1_mu",1.00006617560814
"b1[1]",1.00005688667353
"b1[2]",0.999977746104944
"b1[3]",1.00025905399697
"b1[4]",1.00042547142716
"b1[5]",1.00015763048987
"b1[6]",0.999984120574749
"b1[7]",1.00009891163239
"b1[8]",0.99999231114162
"b1[9]",1.00089719837276
"b1[10]",1.00000342547774
"b1[11]",1.00008858139407
"b1[12]",1.00005482001516
"tau",1.00007089960878
"gint[1]",1.0004068417726
"gint[2]",1.00014716335554
"gint[3]",1.00031241552213
"gint[4]",1.00034834628314
"gint[5]",1.00011678777925
"gint[6]",1.00021295066427
"sig_a",1.00106307456403
"sig_b1",1.00004563156576
"sig_G",1.00248698418631
"lp__",1.0045656488684
