"","x"
"a_mu",1.00288192681476
"a[1]",0.999606253557352
"a[2]",1.00063100811097
"a[3]",0.999688854513423
"a[4]",0.999128703794919
"a[5]",1.0003169031116
"a[6]",0.999581749626709
"a[7]",1.00081093941453
"a[8]",1.00044203988657
"a[9]",1.00023657885313
"a[10]",1.00162463124949
"a[11]",1.00057736146787
"a[12]",1.00158311486593
"b1_mu",1.00228997215362
"b1[1]",1.00056631020542
"b1[2]",1.00085857066285
"b1[3]",0.999783061433779
"b1[4]",1.00001856216251
"b1[5]",1.0001481974143
"b1[6]",1.00097667319282
"b1[7]",1.00011003245451
"b1[8]",1.00029953423107
"b1[9]",1.00107744753851
"b1[10]",1.00009830826572
"b1[11]",1.00073705961271
"b1[12]",1.00008126088732
"tau",0.99964444744603
"gint[1]",1.00104312795174
"gint[2]",1.00318115939194
"gint[3]",1.00397795744133
"gint[4]",1.00305510151958
"gint[5]",1.00089124556469
"gint[6]",1.0024213294897
"sig_a",1.00088540949879
"sig_b1",0.999844179141061
"sig_G",1.00628430668311
"lp__",1.01064158634499
